n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,optimal_signal
261,1194,2229,7,59,Optimal Signal: [5-10)
261,1194,2229,17,54,Optimal Signal: [10-20)
261,1194,2229,9,26,Optimal Signal: [5-10)
261,1194,2229,19,51,Optimal Signal: [10-20)
261,1194,2229,16,39,Optimal Signal: [10-20)
261,1194,2229,18,30,Optimal Signal: [10-20)
261,1194,2229,11,24,Optimal Signal: [5-10)
261,1194,2229,6,52,Optimal Signal: [5-10)
261,1194,2229,6,24,Optimal Signal: [5-10)
261,1194,2229,17,18,Optimal Signal: [10-20)
261,1194,2229,13,12,Optimal Signal: [5-10)
261,1194,2229,16,57,Optimal Signal: [10-20)
261,1194,2229,14,8,Optimal Signal: [5-10)
261,1194,2229,13,59,Optimal Signal: [10-20)
261,1194,2229,6,7,Optimal Signal: [1-5)
261,1194,2229,20,33,Optimal Signal: [10-20)
40,54,130,9,19,Optimal Signal: [5-10)
40,54,130,8,38,Optimal Signal: [5-10)
40,54,130,11,29,Optimal Signal: [5-10)
40,54,130,8,11,Optimal Signal: [1-5)
40,54,130,15,22,Optimal Signal: [10-20)
40,54,130,14,13,Optimal Signal: [5-10)
40,54,130,13,39,Optimal Signal: [10-20)
40,54,130,8,40,Optimal Signal: [5-10)
40,54,130,11,25,Optimal Signal: [5-10)
40,54,130,11,23,Optimal Signal: [5-10)
40,54,130,11,11,Optimal Signal: [5-10)
40,54,130,16,33,Optimal Signal: [10-20)
40,54,130,9,26,Optimal Signal: [5-10)
40,54,130,8,9,Optimal Signal: [5-10)
40,54,130,6,5,Optimal Signal: [1-5)
40,54,130,16,6,Optimal Signal: [5-10)
40,54,130,14,7,Optimal Signal: [5-10)
40,54,130,10,12,Optimal Signal: [5-10)
40,54,130,18,28,Optimal Signal: [10-20)
40,54,130,20,12,Optimal Signal: [5-10)
40,54,130,12,22,Optimal Signal: [5-10)
40,54,130,9,12,Optimal Signal: [5-10)
40,54,130,11,10,Optimal Signal: [5-10)
40,54,130,5,11,Optimal Signal: [1-5)
40,54,130,5,17,Optimal Signal: [1-5)
40,54,130,5,38,Optimal Signal: [5-10)
40,54,130,18,25,Optimal Signal: [10-20)
40,54,130,7,20,Optimal Signal: [5-10)
40,54,130,15,16,Optimal Signal: [5-10)
40,54,130,10,33,Optimal Signal: [5-10)
236,1860,5172,17,22,Optimal Signal: [5-10)
236,1860,5172,19,5,Optimal Signal: None
236,1860,5172,16,14,Optimal Signal: [5-10)
236,1860,5172,10,41,Optimal Signal: [5-10)
236,1860,5172,11,39,Optimal Signal: [5-10)
236,1860,5172,12,9,Optimal Signal: [5-10)
236,1860,5172,19,43,Optimal Signal: [5-10)
236,1860,5172,19,6,Optimal Signal: [5-10)
236,1860,5172,17,49,Optimal Signal: [5-10)
236,1860,5172,7,15,Optimal Signal: [1-5)
236,1860,5172,16,13,Optimal Signal: [5-10)
236,1860,5172,11,15,Optimal Signal: [5-10)
236,1860,5172,5,25,Optimal Signal: [1-5)
236,1860,5172,6,51,Optimal Signal: [1-5)
236,1860,5172,20,47,Optimal Signal: [5-10)
236,1860,5172,15,37,Optimal Signal: [5-10)
236,1860,5172,11,20,Optimal Signal: [5-10)
236,1860,5172,8,16,Optimal Signal: [1-5)
236,1860,5172,11,48,Optimal Signal: [5-10)
236,1860,5172,12,11,Optimal Signal: [5-10)
236,1860,5172,7,45,Optimal Signal: [1-5)
236,1860,5172,7,57,Optimal Signal: [1-5)
236,1860,5172,14,14,Optimal Signal: [5-10)
236,1860,5172,5,22,Optimal Signal: [1-5)
236,1860,5172,14,8,Optimal Signal: [5-10)
236,1860,5172,12,24,Optimal Signal: [5-10)
236,1860,5172,5,19,Optimal Signal: [1-5)
236,1860,5172,9,16,Optimal Signal: [1-5)
236,1860,5172,19,50,Optimal Signal: [5-10)
236,1860,5172,20,43,Optimal Signal: [5-10)
77,102,172,6,37,Optimal Signal: [5-10)
77,102,172,17,36,Optimal Signal: [10-20)
77,102,172,14,38,Optimal Signal: [10-20)
77,102,172,13,44,Optimal Signal: [10-20)
77,102,172,12,44,Optimal Signal: [10-20)
77,102,172,16,49,Optimal Signal: [10-20)
77,102,172,10,21,Optimal Signal: [5-10)
77,102,172,16,51,Optimal Signal: [10-20)
77,102,172,9,34,Optimal Signal: [10-20)
77,102,172,15,21,Optimal Signal: [5-10)
77,102,172,10,24,Optimal Signal: [10-20)
77,102,172,11,33,Optimal Signal: [10-20)
77,102,172,19,44,Optimal Signal: [10-20)
77,102,172,16,55,Optimal Signal: [10-20)
77,102,172,12,42,Optimal Signal: [10-20)
77,102,172,8,52,Optimal Signal: [10-20)
77,102,172,16,43,Optimal Signal: [10-20)
77,102,172,18,15,Optimal Signal: [5-10)
77,102,172,11,51,Optimal Signal: [10-20)
77,102,172,16,46,Optimal Signal: [10-20)
77,102,172,18,35,Optimal Signal: [10-20)
77,102,172,7,60,Optimal Signal: [5-10)
77,102,172,6,22,Optimal Signal: [5-10)
77,102,172,16,52,Optimal Signal: [10-20)
77,102,172,17,35,Optimal Signal: [10-20)
77,102,172,16,23,Optimal Signal: [10-20)
77,102,172,20,13,Optimal Signal: [10-20)
77,102,172,9,53,Optimal Signal: [10-20)
77,102,172,10,51,Optimal Signal: [10-20)
77,102,172,20,26,Optimal Signal: [10-20)
